Volatility 3 Framework 2.7.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
5932	svchost.exe	0xffffa0851ceaed80	0xefb5580000	0xefb55fffff	VadS	PAGE_READWRITE	19	1	0xffffa0851ceaff50	N/A	Disabled
5932	svchost.exe	0xffffa0851a3dae70	0x1f4aeb30000	0x1f4aeb33fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad62140	N/A	Disabled
5932	svchost.exe	0xffffa0851ad626e0	0x1f4aeb00000	0x1f4aeb00fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3dae70	N/A	Disabled
5932	svchost.exe	0xffffa0851a3d8f30	0x1f4aeb10000	0x1f4aeb2cfff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad626e0	N/A	Disabled
5932	svchost.exe	0xffffa0851b0936b0	0x1f4aeb50000	0x1f4aeb5cfff	VadS	PAGE_READWRITE	5	1	0xffffa0851a3dae70	N/A	Disabled
5932	svchost.exe	0xffffa0851a3db190	0x1f4aeb40000	0x1f4aeb40fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b0936b0	N/A	Disabled
5932	svchost.exe	0xffffa0851c123960	0x1c032670000	0x1c03267ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851cb6ac20	N/A	Disabled
5932	svchost.exe	0xffffa0851b14de40	0x1f4af380000	0x1f4af380fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a85aed0	N/A	Disabled
5932	svchost.exe	0xffffa0851b093700	0x1f4aec00000	0x1f4aedfffff	VadS	PAGE_READWRITE	280	1	0xffffa0851b14de40	N/A	Disabled
5932	svchost.exe	0xffffa0851b093340	0x1f4aebb0000	0x1f4aebbcfff	VadS	PAGE_READWRITE	1	1	0xffffa0851b093700	N/A	Disabled
5932	svchost.exe	0xffffa0851b1443e0	0x1f4aeb90000	0x1f4aeb97fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b093340	N/A	Disabled
5932	svchost.exe	0xffffa0851b093610	0x1f4aeb80000	0x1f4aeb8cfff	VadS	PAGE_READWRITE	2	1	0xffffa0851b1443e0	N/A	Disabled
5932	svchost.exe	0xffffa0851b143760	0x1f4aeba0000	0x1f4aeba0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b1443e0	\Windows\System32\es-ES\svchost.exe.mui	Disabled
5932	svchost.exe	0xffffa0851b1457e0	0x1f4aebd0000	0x1f4aebd0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b093340	N/A	Disabled
5932	svchost.exe	0xffffa0851b144e80	0x1f4aebc0000	0x1f4aebc0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b1457e0	N/A	Disabled
5932	svchost.exe	0xffffa0851b145880	0x1f4aebe0000	0x1f4aebe6fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b1457e0	\Windows\Registration\R000000000006.clb	Disabled
5932	svchost.exe	0xffffa0851b144660	0x1f4aebf0000	0x1f4aebf0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b145880	\Windows\System32\es-ES\dosvc.dll.mui	Disabled
5932	svchost.exe	0xffffa0851b091770	0x1f4af350000	0x1f4af350fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b093700	N/A	Disabled
5932	svchost.exe	0xffffa0851b144480	0x1f4af260000	0x1f4af320fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b091770	N/A	Disabled
5932	svchost.exe	0xffffa0851b144340	0x1f4aeed0000	0x1f4af0cffff	Vad 	PAGE_READONLY	0	0	0xffffa0851b144480	N/A	Disabled
5932	svchost.exe	0xffffa0851ad62460	0x1f4aee00000	0x1f4aeec8fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b144340	\Windows\System32\locale.nls	Disabled
5932	svchost.exe	0xffffa0851b1436c0	0x1f4af0d0000	0x1f4af250fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b144340	N/A	Disabled
5932	svchost.exe	0xffffa0851b091720	0x1f4af340000	0x1f4af340fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b144480	N/A	Disabled
5932	svchost.exe	0xffffa0851b091ae0	0x1f4af330000	0x1f4af33ffff	VadS	PAGE_NOACCESS	1	1	0xffffa0851b091720	N/A	Disabled
5932	svchost.exe	0xffffa0851b14c2c0	0x1f4af370000	0x1f4af37ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851b091770	\Windows\System32\es-ES\winnlsres.dll.mui	Disabled
5932	svchost.exe	0xffffa0851b14cae0	0x1f4af360000	0x1f4af364fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b14c2c0	\Windows\System32\winnlsres.dll	Disabled
5932	svchost.exe	0xffffa0851ad623c0	0x7df4da190000	0x7df4da28ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851b14de40	N/A	Disabled
5932	svchost.exe	0xffffa0851a3d5c90	0x1f4af940000	0x1f4afaa4fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad623c0	\Windows\System32\es-ES\KernelBase.dll.mui	Disabled
5932	svchost.exe	0xffffa0851a3d5bf0	0x1f4af3c0000	0x1f4af3eafff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3d5c90	\Windows\System32\es-ES\Windows.Web.dll.mui	Disabled
5932	svchost.exe	0xffffa0851b150be0	0x1f4af3a0000	0x1f4af3acfff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3d5bf0	\Windows\System32\es-ES\crypt32.dll.mui	Disabled
5932	svchost.exe	0xffffa0851b14b1e0	0x1f4af390000	0x1f4af393fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b150be0	\Windows\System32\es-ES\mswsock.dll.mui	Disabled
5932	svchost.exe	0xffffa08516e6e250	0x1f4af3b0000	0x1f4af3b0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b150be0	N/A	Disabled
5932	svchost.exe	0xffffa0851b093430	0x1f4af400000	0x1f4af5fffff	VadS	PAGE_READWRITE	257	1	0xffffa0851a3d5bf0	N/A	Disabled
5932	svchost.exe	0xffffa0851b1451a0	0x1f4af600000	0x1f4af937fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b093430	\Windows\Globalization\Sorting\SortDefault.nls	Disabled
5932	svchost.exe	0xffffa0851ceae970	0x1f4b1000000	0x1f4b11fffff	VadS	PAGE_READWRITE	420	1	0xffffa0851ce69a90	N/A	Disabled
5932	svchost.exe	0xffffa0851b891e70	0x1f4b0000000	0x1f4b0ffffff	VadS	PAGE_READWRITE	516	1	0xffffa0851ceae970	N/A	Disabled
5932	svchost.exe	0xffffa0851cf463a0	0x1f4b1200000	0x1f4b13fffff	VadS	PAGE_READWRITE	2	1	0xffffa0851ceae970	N/A	Disabled
5932	svchost.exe	0xffffa0851a3d83f0	0x7df5dc2c0000	0x7df5dc2c0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad623c0	N/A	Disabled
5932	svchost.exe	0xffffa0851b0937a0	0x7df4da290000	0x7df5da2affff	VadS	PAGE_READWRITE	3	1	0xffffa0851a3d83f0	N/A	Disabled
5932	svchost.exe	0xffffa0851b0935c0	0x7df5da2b0000	0x7df5dc2b0fff	VadS	PAGE_READWRITE	2	1	0xffffa0851b0937a0	N/A	Disabled
5932	svchost.exe	0xffffa0851a28fab0	0x7df5dc300000	0x7ff5dc2fffff	Vad 	PAGE_NOACCESS	1	0	0xffffa0851a3d83f0	N/A	Disabled
5932	svchost.exe	0xffffa0851a3d5290	0x7df5dc2d0000	0x7df5dc2f2fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a28fab0	N/A	Disabled
5932	svchost.exe	0xffffa0851b143bc0	0x7ffc8fa10000	0x7ffc8fa42fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a28ce50	\Windows\System32\ntmarta.dll	Disabled
5932	svchost.exe	0xffffa0851b1438a0	0x7ffc879e0000	0x7ffc879fcfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b143bc0	\Windows\System32\dhcpcsvc.dll	Disabled
5932	svchost.exe	0xffffa0851b145c40	0x7ffc7ec00000	0x7ffc7ec10fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b1438a0	\Windows\System32\wbem\wbemprox.dll	Disabled
5932	svchost.exe	0xffffa0851b147900	0x7ffc7e6a0000	0x7ffc7e6befff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b145c40	\Windows\System32\amsi.dll	Disabled
5932	svchost.exe	0xffffa0851b144520	0x7ffc75740000	0x7ffc758bcfff	Vad 	PAGE_EXECUTE_WRITECOPY	20	0	0xffffa0851b147900	\Windows\System32\dosvc.dll	Disabled
5932	svchost.exe	0xffffa0851b144700	0x7ffc75720000	0x7ffc75735fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b144520	\Windows\System32\BitsProxy.dll	Disabled
5932	svchost.exe	0xffffa0851b149200	0x7ffc75560000	0x7ffc7558efff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b144700	\Windows\System32\StorageUsage.dll	Disabled
5932	svchost.exe	0xffffa0851b147d60	0x7ffc7e210000	0x7ffc7e290fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b144520	\ProgramData\Microsoft\Windows Defender\Platform\4.18.24050.7-0\MpOAV.dll	Disabled
5932	svchost.exe	0xffffa0851b1576c0	0x7ffc78a10000	0x7ffc78ad2fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b147d60	\Windows\System32\Windows.Web.dll	Disabled
5932	svchost.exe	0xffffa0851b1470e0	0x7ffc7e6c0000	0x7ffc7e6d3fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b147900	\Windows\System32\wbem\wbemsvc.dll	Disabled
5932	svchost.exe	0xffffa0851b147ae0	0x7ffc7e6e0000	0x7ffc7e7ebfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b1470e0	\Windows\System32\wbem\fastprox.dll	Disabled
5932	svchost.exe	0xffffa0851b145a60	0x7ffc83890000	0x7ffc8390efff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b145c40	\Windows\System32\OneCoreCommonProxyStub.dll	Disabled
5932	svchost.exe	0xffffa0851b145e20	0x7ffc81f30000	0x7ffc81fbffff	Vad 	PAGE_EXECUTE_WRITECOPY	12	0	0xffffa0851b145a60	\Windows\System32\wbemcomn.dll	Disabled
5932	svchost.exe	0xffffa0851b14bf00	0x7ffc81d60000	0x7ffc81d78fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b145e20	\Windows\System32\netapi32.dll	Disabled
5932	svchost.exe	0xffffa0851b14fce0	0x7ffc82de0000	0x7ffc82e05fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851b145e20	\Windows\System32\ncryptsslp.dll	Disabled
5932	svchost.exe	0xffffa0851b150640	0x7ffc82d30000	0x7ffc82d44fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b14fce0	\Windows\System32\mskeyprotect.dll	Disabled
5932	svchost.exe	0xffffa0851b14cb80	0x7ffc830a0000	0x7ffc83137fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851b14fce0	\Windows\System32\webio.dll	Disabled
5932	svchost.exe	0xffffa0851b144d40	0x7ffc85ec0000	0x7ffc85ecffff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b145a60	\Windows\System32\npmproxy.dll	Disabled
5932	svchost.exe	0xffffa0851b14e200	0x7ffc83910000	0x7ffc83919fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b144d40	\Windows\System32\rasadhlp.dll	Disabled
5932	svchost.exe	0xffffa0851b14af60	0x7ffc84ee0000	0x7ffc84f5ffff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b14e200	\Windows\System32\FWPUCLNT.DLL	Disabled
5932	svchost.exe	0xffffa0851b143440	0x7ffc85f10000	0x7ffc86019fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b144d40	\Windows\System32\winhttp.dll	Disabled
5932	svchost.exe	0xffffa0851b143da0	0x7ffc8c400000	0x7ffc8c435fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b1438a0	\Windows\System32\xmllite.dll	Disabled
5932	svchost.exe	0xffffa0851b144980	0x7ffc8a600000	0x7ffc8a6a0fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b143da0	\Windows\System32\policymanager.dll	Disabled
5932	svchost.exe	0xffffa0851b145600	0x7ffc87c00000	0x7ffc87c16fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b144980	\Windows\System32\dhcpcsvc6.dll	Disabled
5932	svchost.exe	0xffffa0851b1479a0	0x7ffc87bf0000	0x7ffc87bf9fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b145600	\Windows\System32\version.dll	Disabled
5932	svchost.exe	0xffffa0851b14ca40	0x7ffc87c40000	0x7ffc87c4afff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b145600	\Windows\System32\winnsi.dll	Disabled
5932	svchost.exe	0xffffa0851b1578a0	0x7ffc87cf0000	0x7ffc87fadfff	Vad 	PAGE_EXECUTE_WRITECOPY	12	0	0xffffa0851b14ca40	\Windows\System32\iertutil.dll	Disabled
5932	svchost.exe	0xffffa0851b143e40	0x7ffc8bbc0000	0x7ffc8bbd0fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b144980	\Windows\System32\wmiclnt.dll	Disabled
5932	svchost.exe	0xffffa0851b1454c0	0x7ffc8c040000	0x7ffc8c07efff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b143e40	\Windows\System32\netprofm.dll	Disabled
5932	svchost.exe	0xffffa0851b143b20	0x7ffc8e7a0000	0x7ffc8e7b1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b143da0	\Windows\System32\kernel.appcore.dll	Disabled
5932	svchost.exe	0xffffa0851b148580	0x7ffc8e4e0000	0x7ffc8e5bbfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851b143b20	\Windows\System32\wer.dll	Disabled
5932	svchost.exe	0xffffa0851b14c180	0x7ffc8d3c0000	0x7ffc8d500fff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffa0851b148580	\Windows\System32\dsreg.dll	Disabled
5932	svchost.exe	0xffffa0851b144b60	0x7ffc8f960000	0x7ffc8f9e9fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b143b20	\Windows\System32\msvcp110_win.dll	Disabled
5932	svchost.exe	0xffffa0851b14da80	0x7ffc8f7e0000	0x7ffc8f877fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b144b60	\Windows\System32\schannel.dll	Disabled
5932	svchost.exe	0xffffa0851b14c4a0	0x7ffc8f150000	0x7ffc8f172fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b14da80	\Windows\System32\gpapi.dll	Disabled
5932	svchost.exe	0xffffa0851b1585c0	0x7ffc8f8d0000	0x7ffc8f903fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b14da80	\Windows\System32\rsaenh.dll	Disabled
5932	svchost.exe	0xffffa0851b14c0e0	0x7ffc8f9f0000	0x7ffc8fa08fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b144b60	\Windows\System32\wkscli.dll	Disabled
5932	svchost.exe	0xffffa0851b143a80	0x7ffc90900000	0x7ffc90a5dfff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851b143bc0	\Windows\System32\crypt32.dll	Disabled
5932	svchost.exe	0xffffa0851b144f20	0x7ffc901c0000	0x7ffc901cbfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b143a80	\Windows\System32\cryptbase.dll	Disabled
5932	svchost.exe	0xffffa0851b1433a0	0x7ffc8fda0000	0x7ffc8fdabfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b144f20	\Windows\System32\netutils.dll	Disabled
5932	svchost.exe	0xffffa0851b1440c0	0x7ffc8fc90000	0x7ffc8fccafff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b1433a0	\Windows\System32\IPHLPAPI.DLL	Disabled
5932	svchost.exe	0xffffa0851b144020	0x7ffc8fcd0000	0x7ffc8fd9afff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b1440c0	\Windows\System32\dnsapi.dll	Disabled
5932	svchost.exe	0xffffa0851b144840	0x7ffc8ffb0000	0x7ffc90019fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b1433a0	\Windows\System32\mswsock.dll	Disabled
5932	svchost.exe	0xffffa0851b1445c0	0x7ffc8fdb0000	0x7ffc8fdf2fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b144840	\Windows\System32\logoncli.dll	Disabled
5932	svchost.exe	0xffffa0851b14c9a0	0x7ffc901a0000	0x7ffc901b7fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b144840	\Windows\System32\cryptsp.dll	Disabled
5932	svchost.exe	0xffffa0851b14cc20	0x7ffc907a0000	0x7ffc907d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b144f20	\Windows\System32\sspicli.dll	Disabled
5932	svchost.exe	0xffffa0851b14fa60	0x7ffc90280000	0x7ffc902bafff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b14cc20	\Windows\System32\ntasn1.dll	Disabled
5932	svchost.exe	0xffffa0851b1456a0	0x7ffc90250000	0x7ffc9027dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b14fa60	\Windows\System32\wldp.dll	Disabled
5932	svchost.exe	0xffffa0851b150820	0x7ffc903e0000	0x7ffc903f1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b14fa60	\Windows\System32\msasn1.dll	Disabled
5932	svchost.exe	0xffffa0851b150dc0	0x7ffc902c0000	0x7ffc902e8fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b150820	\Windows\System32\ncrypt.dll	Disabled
5932	svchost.exe	0xffffa0851b156cc0	0x7ffc90610000	0x7ffc90619fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b150820	\Windows\System32\dpapi.dll	Disabled
5932	svchost.exe	0xffffa0851b1434e0	0x7ffc907e0000	0x7ffc9080dfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b14cc20	\Windows\System32\userenv.dll	Disabled
5932	svchost.exe	0xffffa0851b143d00	0x7ffc90830000	0x7ffc90853fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b1434e0	\Windows\System32\profapi.dll	Disabled
5932	svchost.exe	0xffffa0851a3db4b0	0x7ffc91820000	0x7ffc918dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851b143a80	\Windows\System32\kernel32.dll	Disabled
5932	svchost.exe	0xffffa0851aab9b90	0x7ffc91150000	0x7ffc9124ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a3db4b0	\Windows\System32\ucrtbase.dll	Disabled
5932	svchost.exe	0xffffa0851b144200	0x7ffc90e60000	0x7ffc90ee1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851aab9b90	\Windows\System32\bcryptprimitives.dll	Disabled
5932	svchost.exe	0xffffa0851ad37580	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851b144200	\Windows\System32\KernelBase.dll	Disabled
5932	svchost.exe	0xffffa0851b143940	0x7ffc90f90000	0x7ffc910a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851b144200	\Windows\System32\gdi32full.dll	Disabled
5932	svchost.exe	0xffffa0851b1439e0	0x7ffc90ef0000	0x7ffc90f8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851b143940	\Windows\System32\msvcp_win.dll	Disabled
5932	svchost.exe	0xffffa0851b143580	0x7ffc910b0000	0x7ffc910d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b143940	\Windows\System32\win32u.dll	Disabled
5932	svchost.exe	0xffffa0851b143800	0x7ffc91470000	0x7ffc9150dfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffa0851aab9b90	\Windows\System32\msvcrt.dll	Disabled
5932	svchost.exe	0xffffa0851a2902d0	0x7ffc91250000	0x7ffc91276fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b143800	\Windows\System32\bcrypt.dll	Disabled
5932	svchost.exe	0xffffa0851b145060	0x7ffc912e0000	0x7ffc91388fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851a2902d0	\Windows\System32\clbcatq.dll	Disabled
5932	svchost.exe	0xffffa0851b144160	0x7ffc91690000	0x7ffc9173cfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b143800	\Windows\System32\SHCore.dll	Disabled
5932	svchost.exe	0xffffa0851b143260	0x7ffc91620000	0x7ffc9168afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b144160	\Windows\System32\ws2_32.dll	Disabled
5932	svchost.exe	0xffffa0851a66acd0	0x7ffc92330000	0x7ffc92452fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851a3db4b0	\Windows\System32\rpcrt4.dll	Disabled
5932	svchost.exe	0xffffa0851b143c60	0x7ffc91dc0000	0x7ffc91e8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851a66acd0	\Windows\System32\oleaut32.dll	Disabled
5932	svchost.exe	0xffffa0851ad62640	0x7ffc91c70000	0x7ffc91d0ffff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851b143c60	\Windows\System32\sechost.dll	Disabled
5932	svchost.exe	0xffffa0851b143ee0	0x7ffc91bf0000	0x7ffc91bf7fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851ad62640	\Windows\System32\nsi.dll	Disabled
5932	svchost.exe	0xffffa0851b1448e0	0x7ffc91d10000	0x7ffc91dbffff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851ad62640	\Windows\System32\advapi32.dll	Disabled
5932	svchost.exe	0xffffa0851b143620	0x7ffc92300000	0x7ffc9232afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b143c60	\Windows\System32\gdi32.dll	Disabled
5932	svchost.exe	0xffffa0851ad62f00	0x7ffc92610000	0x7ffc92962fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851a66acd0	\Windows\System32\combase.dll	Disabled
5932	svchost.exe	0xffffa0851b1442a0	0x7ffc92470000	0x7ffc9260efff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851ad62f00	\Windows\System32\user32.dll	Disabled
5932	svchost.exe	0xffffa0851a28d0d0	0x7ffc93250000	0x7ffc93447fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffa0851ad62f00	\Windows\System32\ntdll.dll	Disabled
5932	svchost.exe	0xffffa0851b1475e0	0x7ffc92970000	0x7ffc92a9afff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851a28d0d0	\Windows\System32\ole32.dll	Disabled
6048	svchost.exe	0xffffa0851b1490c0	0x7df5d2250000	0x7df5d2250fff	Vad 	PAGE_READONLY	0	0	0x0	N/A	Disabled
6048	svchost.exe	0xffffa0851b093b60	0x259378a0000	0x259378acfff	VadS	PAGE_READWRITE	1	1	0xffffa0851b1490c0	N/A	Disabled
6048	svchost.exe	0xffffa0851b093de0	0x25937110000	0x2593711cfff	VadS	PAGE_READWRITE	3	1	0xffffa0851b093b60	N/A	Disabled
6048	svchost.exe	0xffffa0851b149b60	0x259370a0000	0x259370affff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b093de0	N/A	Disabled
6048	svchost.exe	0xffffa0851b093fc0	0xdfa9e00000	0xdfa9e7ffff	VadS	PAGE_READWRITE	12	1	0xffffa0851b149b60	N/A	Disabled
6048	svchost.exe	0xffffa0851b093cf0	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0xffffa0851b093fc0	N/A	Disabled
6048	svchost.exe	0xffffa0851b093ed0	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffa0851b093cf0	N/A	Disabled
6048	svchost.exe	0xffffa0851b0940b0	0xdfa9c00000	0xdfa9dfffff	VadS	PAGE_READWRITE	11	1	0xffffa0851b093cf0	N/A	Disabled
6048	svchost.exe	0xffffa0851cea7300	0xdfaa080000	0xdfaa0fffff	VadS	PAGE_READWRITE	11	1	0xffffa0851b093fc0	N/A	Disabled
6048	svchost.exe	0xffffa0851cea66d0	0xdfa9f80000	0xdfaa07ffff	VadS	PAGE_READWRITE	12	1	0xffffa0851cea7300	N/A	Disabled
6048	svchost.exe	0xffffa0851d003580	0xdfa9e80000	0xdfa9f7ffff	VadS	PAGE_READWRITE	12	1	0xffffa0851cea66d0	N/A	Disabled
6048	svchost.exe	0xffffa0851b094ce0	0xdfaa280000	0xdfaa37ffff	VadS	PAGE_READWRITE	12	1	0xffffa0851cea7300	N/A	Disabled
6048	svchost.exe	0xffffa0851b149020	0x259370e0000	0x259370e3fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b149b60	N/A	Disabled
6048	svchost.exe	0xffffa0851b148300	0x259370c0000	0x259370dcfff	Vad 	PAGE_READONLY	0	0	0xffffa0851b149020	N/A	Disabled
6048	svchost.exe	0xffffa0851b14a6a0	0x259370b0000	0x259370b0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b148300	N/A	Disabled
6048	svchost.exe	0xffffa0851b094240	0x25937100000	0x25937101fff	VadS	PAGE_READWRITE	2	1	0xffffa0851b149020	N/A	Disabled
6048	svchost.exe	0xffffa0851b1483a0	0x259370f0000	0x259370f0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b094240	N/A	Disabled
6048	svchost.exe	0xffffa0851b093f20	0x25937410000	0x2593741cfff	VadS	PAGE_READWRITE	1	1	0xffffa0851b093de0	N/A	Disabled
6048	svchost.exe	0xffffa0851b093c50	0x25937200000	0x259373fffff	VadS	PAGE_READWRITE	211	1	0xffffa0851b093f20	N/A	Disabled
6048	svchost.exe	0xffffa0851b14a100	0x25937120000	0x259371e8fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b093c50	\Windows\System32\locale.nls	Disabled
6048	svchost.exe	0xffffa0851b149700	0x25937400000	0x25937400fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b093c50	N/A	Disabled
6048	svchost.exe	0xffffa0851b149ac0	0x259377c0000	0x25937880fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b093f20	N/A	Disabled
6048	svchost.exe	0xffffa0851b149e80	0x25937620000	0x25937627fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b149ac0	N/A	Disabled
6048	svchost.exe	0xffffa0851b149980	0x25937420000	0x2593761ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851b149e80	N/A	Disabled
6048	svchost.exe	0xffffa0851b149a20	0x25937630000	0x259377b0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b149e80	N/A	Disabled
