Volatility 3 Framework 2.7.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
1184	svchost.exe	0xffffa0851a0aa090	0x29536e80000	0x29536e86fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a0aa450	\Windows\Registration\R000000000006.clb	Disabled
1184	svchost.exe	0xffffa0851a0a9e10	0x29536eb0000	0x29536ef8fff	Vad 	PAGE_READONLY	0	0	0xffffa08517f3b790	\ProgramData\Microsoft\Windows\Caches\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000002.db	Disabled
1184	svchost.exe	0xffffa0851a0a3150	0x29536ea0000	0x29536ea3fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a0a9e10	\ProgramData\Microsoft\Windows\Caches\cversions.2.db	Disabled
1184	svchost.exe	0xffffa0851a0aa950	0x29536f00000	0x29536f03fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a0a9e10	\ProgramData\Microsoft\Windows\Caches\cversions.2.db	Disabled
1184	svchost.exe	0xffffa08517f38a40	0x29537600000	0x295377fffff	VadS	PAGE_READWRITE	502	1	0xffffa0851a0a9eb0	N/A	Disabled
1184	svchost.exe	0xffffa08516f480f0	0x29537000000	0x295371fffff	VadS	PAGE_READWRITE	47	1	0xffffa08517f38a40	N/A	Disabled
1184	svchost.exe	0xffffa08517468dc0	0x29536fd0000	0x29536fd0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f480f0	N/A	Disabled
1184	svchost.exe	0xffffa0851a0aa810	0x29536fb0000	0x29536fc4fff	Vad 	PAGE_READONLY	0	0	0xffffa08517468dc0	\Windows\System32\es-ES\propsys.dll.mui	Disabled
1184	svchost.exe	0xffffa0851ad38a20	0x29536fe0000	0x29536fe0fff	Vad 	PAGE_READONLY	0	0	0xffffa08517468dc0	N/A	Disabled
1184	svchost.exe	0xffffa08516fc9650	0x29537200000	0x29537537fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f480f0	\Windows\Globalization\Sorting\SortDefault.nls	Disabled
1184	svchost.exe	0xffffa08516f478d0	0x7df495c00000	0x7df595c1ffff	VadS	PAGE_READWRITE	2	1	0xffffa08517f38a40	N/A	Disabled
1184	svchost.exe	0xffffa08516f59010	0x7df495b00000	0x7df495bfffff	Vad 	PAGE_READONLY	0	0	0xffffa08516f478d0	N/A	Disabled
1184	svchost.exe	0xffffa0851a3c3e30	0x29537800000	0x295379fffff	VadS	PAGE_READWRITE	211	1	0xffffa08516f59010	N/A	Disabled
1184	svchost.exe	0xffffa08516f47b50	0x7df595c20000	0x7df597c20fff	VadS	PAGE_READWRITE	2	1	0xffffa08516f478d0	N/A	Disabled
1184	svchost.exe	0xffffa08516f58e30	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516f589d0	\Windows\System32\KernelBase.dll	Disabled
1184	svchost.exe	0xffffa08516f5ae10	0x7ffc8e7a0000	0x7ffc8e7b1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f58e30	\Windows\System32\kernel.appcore.dll	Disabled
1184	svchost.exe	0xffffa08516fc9ab0	0x7ffc8b860000	0x7ffc8b8cbfff	Vad 	PAGE_EXECUTE_WRITECOPY	30	0	0xffffa08516f5ae10	\Windows\System32\taskcomp.dll	Disabled
1184	svchost.exe	0xffffa08516f57e90	0x7ff7c2c10000	0x7ff7c2c20fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc9ab0	\Windows\System32\svchost.exe	Disabled
1184	svchost.exe	0xffffa08516f57490	0x7df597c70000	0x7ff597c6ffff	Vad 	PAGE_NOACCESS	1	0	0xffffa08516f57e90	N/A	Disabled
1184	svchost.exe	0xffffa08516f58250	0x7df597c40000	0x7df597c62fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f57490	N/A	Disabled
1184	svchost.exe	0xffffa08516fd0590	0x7ffc8b320000	0x7ffc8b32dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f57e90	\Windows\System32\TimeBrokerClient.dll	Disabled
1184	svchost.exe	0xffffa08516fd0770	0x7ffc8b2d0000	0x7ffc8b2fefff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fd0590	\Windows\System32\WPTaskScheduler.dll	Disabled
1184	svchost.exe	0xffffa08516fcd2f0	0x7ffc8a6d0000	0x7ffc8a702fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fd0770	\Windows\System32\netjoin.dll	Disabled
1184	svchost.exe	0xffffa08516fcbdb0	0x7ffc8b480000	0x7ffc8b489fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516fd0590	\Windows\System32\CSystemEventsBrokerClient.dll	Disabled
1184	svchost.exe	0xffffa08516fe2350	0x7ffc8b330000	0x7ffc8b394fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fcbdb0	\Windows\System32\wevtapi.dll	Disabled
1184	svchost.exe	0xffffa08516fd9390	0x7ffc8c5b0000	0x7ffc8c5c3fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc9ab0	\Windows\System32\wtsapi32.dll	Disabled
1184	svchost.exe	0xffffa0851a288f30	0x7ffc8c090000	0x7ffc8c0a5fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fd9390	\Windows\System32\usermgrcli.dll	Disabled
1184	svchost.exe	0xffffa08516f5d610	0x7ffc8bf10000	0x7ffc8bf59fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a288f30	\Windows\System32\ubpm.dll	Disabled
1184	svchost.exe	0xffffa08516fc7490	0x7ffc8bbc0000	0x7ffc8bbd0fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f5d610	\Windows\System32\wmiclnt.dll	Disabled
1184	svchost.exe	0xffffa08516f5cb70	0x7ffc8bf60000	0x7ffc8c02cfff	Vad 	PAGE_EXECUTE_WRITECOPY	31	0	0xffffa08516f5d610	\Windows\System32\schedsvc.dll	Disabled
1184	svchost.exe	0xffffa0851a0a8c90	0x7ffc8c450000	0x7ffc8c545fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851a288f30	\Windows\System32\propsys.dll	Disabled
1184	svchost.exe	0xffffa0851a3d1870	0x7ffc8c400000	0x7ffc8c435fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851a0a8c90	\Windows\System32\xmllite.dll	Disabled
1184	svchost.exe	0xffffa0851a859cb0	0x7ffc8e100000	0x7ffc8e18ffff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516fd9390	\Windows\System32\apphelp.dll	Disabled
1184	svchost.exe	0xffffa08516fd9c50	0x7ffc8e0f0000	0x7ffc8e0f9fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851a859cb0	\Windows\System32\dabapi.dll	Disabled
1184	svchost.exe	0xffffa08516fcb130	0x7ffc8e4b0000	0x7ffc8e4d9fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a859cb0	\Windows\System32\rmclient.dll	Disabled
1184	svchost.exe	0xffffa08516fc9e70	0x7ffc901a0000	0x7ffc901b7fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f5ae10	\Windows\System32\cryptsp.dll	Disabled
1184	svchost.exe	0xffffa08516fcb590	0x7ffc8fa10000	0x7ffc8fa42fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fc9e70	\Windows\System32\ntmarta.dll	Disabled
1184	svchost.exe	0xffffa08516fc7170	0x7ffc8f5f0000	0x7ffc8f63efff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fcb590	\Windows\System32\authz.dll	Disabled
1184	svchost.exe	0xffffa0851a0a9870	0x7ffc8e9a0000	0x7ffc8f13cfff	Vad 	PAGE_EXECUTE_WRITECOPY	14	0	0xffffa08516fc7170	\Windows\System32\windows.storage.dll	Disabled
1184	svchost.exe	0xffffa08516fd1e90	0x7ffc8f9f0000	0x7ffc8fa08fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc7170	\Windows\System32\wkscli.dll	Disabled
1184	svchost.exe	0xffffa08516fd3470	0x7ffc8ffb0000	0x7ffc90019fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fcb590	\Windows\System32\mswsock.dll	Disabled
1184	svchost.exe	0xffffa08516fcd430	0x7ffc8fda0000	0x7ffc8fdabfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516fd3470	\Windows\System32\netutils.dll	Disabled
1184	svchost.exe	0xffffa08516f5ccb0	0x7ffc905f0000	0x7ffc90608fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc9e70	\Windows\System32\EventAggregation.dll	Disabled
1184	svchost.exe	0xffffa08516fcc8f0	0x7ffc90200000	0x7ffc9022afff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f5ccb0	\Windows\System32\joinutil.dll	Disabled
1184	svchost.exe	0xffffa0851d0b7bc0	0x7ffc901c0000	0x7ffc901cbfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fcc8f0	\Windows\System32\cryptbase.dll	Disabled
1184	svchost.exe	0xffffa08516f5de30	0x7ffc90250000	0x7ffc9027dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fcc8f0	\Windows\System32\wldp.dll	Disabled
1184	svchost.exe	0xffffa08516fc75d0	0x7ffc90750000	0x7ffc9079afff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f5ccb0	\Windows\System32\powrprof.dll	Disabled
1184	svchost.exe	0xffffa08516f5c8f0	0x7ffc90730000	0x7ffc90741fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc75d0	\Windows\System32\umpdc.dll	Disabled
1184	svchost.exe	0xffffa08516fd80d0	0x7ffc90620000	0x7ffc9067afff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516f5c8f0	\Windows\System32\winsta.dll	Disabled
1184	svchost.exe	0xffffa08516fc9330	0x7ffc907a0000	0x7ffc907d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516fc75d0	\Windows\System32\sspicli.dll	Disabled
1184	svchost.exe	0xffffa08516fe1d10	0x7ffc90830000	0x7ffc90853fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc9330	\Windows\System32\profapi.dll	Disabled
1184	svchost.exe	0xffffa08516f59830	0x7ffc91820000	0x7ffc918dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516f58e30	\Windows\System32\kernel32.dll	Disabled
1184	svchost.exe	0xffffa08516f5acd0	0x7ffc91150000	0x7ffc9124ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516f59830	\Windows\System32\ucrtbase.dll	Disabled
1184	svchost.exe	0xffffa08516f5a050	0x7ffc90f90000	0x7ffc910a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516f5acd0	\Windows\System32\gdi32full.dll	Disabled
1184	svchost.exe	0xffffa08516f5a870	0x7ffc90e60000	0x7ffc90ee1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516f5a050	\Windows\System32\bcryptprimitives.dll	Disabled
1184	svchost.exe	0xffffa08516f5a0f0	0x7ffc90ef0000	0x7ffc90f8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516f5a870	\Windows\System32\msvcp_win.dll	Disabled
1184	svchost.exe	0xffffa08516f5a410	0x7ffc910b0000	0x7ffc910d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516f5a050	\Windows\System32\win32u.dll	Disabled
1184	svchost.exe	0xffffa08516f5a370	0x7ffc91470000	0x7ffc9150dfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffa08516f5acd0	\Windows\System32\msvcrt.dll	Disabled
1184	svchost.exe	0xffffa08516f5a550	0x7ffc91250000	0x7ffc91276fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f5a370	\Windows\System32\bcrypt.dll	Disabled
1184	svchost.exe	0xffffa0851a0a9cd0	0x7ffc912e0000	0x7ffc91388fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516f5a550	\Windows\System32\clbcatq.dll	Disabled
1184	svchost.exe	0xffffa08516fd3330	0x7ffc91620000	0x7ffc9168afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516f5a370	\Windows\System32\ws2_32.dll	Disabled
1184	svchost.exe	0xffffa0851a0a88d0	0x7ffc91690000	0x7ffc9173cfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516fd3330	\Windows\System32\SHCore.dll	Disabled
1184	svchost.exe	0xffffa08516f5d390	0x7ffc91dc0000	0x7ffc91e8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516f59830	\Windows\System32\oleaut32.dll	Disabled
1184	svchost.exe	0xffffa08516f590b0	0x7ffc91c70000	0x7ffc91d0ffff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516f5d390	\Windows\System32\sechost.dll	Disabled
1184	svchost.exe	0xffffa0851a0a9690	0x7ffc91c00000	0x7ffc91c54fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516f590b0	\Windows\System32\shlwapi.dll	Disabled
1184	svchost.exe	0xffffa08516f5d890	0x7ffc91d10000	0x7ffc91dbffff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516f590b0	\Windows\System32\advapi32.dll	Disabled
1184	svchost.exe	0xffffa08516f5a9b0	0x7ffc92610000	0x7ffc92962fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516f5d390	\Windows\System32\combase.dll	Disabled
1184	svchost.exe	0xffffa08516f5ac30	0x7ffc92330000	0x7ffc92452fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516f5a9b0	\Windows\System32\rpcrt4.dll	Disabled
1184	svchost.exe	0xffffa08516f5a910	0x7ffc92300000	0x7ffc9232afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516f5ac30	\Windows\System32\gdi32.dll	Disabled
1184	svchost.exe	0xffffa08516f59c90	0x7ffc92470000	0x7ffc9260efff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516f5ac30	\Windows\System32\user32.dll	Disabled
1184	svchost.exe	0xffffa08516f581b0	0x7ffc93250000	0x7ffc93447fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffa08516f5a9b0	\Windows\System32\ntdll.dll	Disabled
1184	svchost.exe	0xffffa0851a0a90f0	0x7ffc92aa0000	0x7ffc9320afff	Vad 	PAGE_EXECUTE_WRITECOPY	16	0	0xffffa08516f581b0	\Windows\System32\shell32.dll	Disabled
1216	svchost.exe	0xffffa08516f59d30	0x7ff7c2c10000	0x7ff7c2c20fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0x0	\Windows\System32\svchost.exe	Disabled
1216	svchost.exe	0xffffa08516f47d30	0x221de200000	0x221de3fffff	VadS	PAGE_READWRITE	211	1	0xffffa08516f59d30	N/A	Disabled
1216	svchost.exe	0xffffa08516f47c40	0x221de0a0000	0x221de0acfff	VadS	PAGE_READWRITE	3	1	0xffffa08516f47d30	N/A	Disabled
1216	svchost.exe	0xffffa08516f5c0d0	0x221de030000	0x221de03ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516f47c40	N/A	Disabled
1216	svchost.exe	0xffffa08516f47830	0xe279c00000	0xe279dfffff	VadS	PAGE_READWRITE	5	1	0xffffa08516f5c0d0	N/A	Disabled
1216	svchost.exe	0xffffa08516f47dd0	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0xffffa08516f47830	N/A	Disabled
1216	svchost.exe	0xffffa08516f47790	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffa08516f47dd0	N/A	Disabled
1216	svchost.exe	0xffffa08516f484b0	0xe279f80000	0xe27a07ffff	VadS	PAGE_READWRITE	11	1	0xffffa08516f47830	N/A	Disabled
1216	svchost.exe	0xffffa08516f47a60	0xe279e00000	0xe279e7ffff	VadS	PAGE_READWRITE	12	1	0xffffa08516f484b0	N/A	Disabled
1216	svchost.exe	0xffffa08516f5a7d0	0x221de070000	0x221de073fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f5c0d0	N/A	Disabled
1216	svchost.exe	0xffffa08516f59dd0	0x221de050000	0x221de06cfff	Vad 	PAGE_READONLY	0	0	0xffffa08516f5a7d0	N/A	Disabled
1216	svchost.exe	0xffffa08516f5b3b0	0x221de040000	0x221de040fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f59dd0	N/A	Disabled
1216	svchost.exe	0xffffa08516f47c90	0x221de090000	0x221de091fff	VadS	PAGE_READWRITE	2	1	0xffffa08516f5a7d0	N/A	Disabled
1216	svchost.exe	0xffffa08516f5aaf0	0x221de080000	0x221de080fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f47c90	N/A	Disabled
1216	svchost.exe	0xffffa08516f48690	0x221de1a0000	0x221de1acfff	VadS	PAGE_READWRITE	1	1	0xffffa08516f47c40	N/A	Disabled
1216	svchost.exe	0xffffa0851c141140	0x221de180000	0x221de180fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f48690	N/A	Disabled
1216	svchost.exe	0xffffa08516f5b8b0	0x221de0b0000	0x221de178fff	Vad 	PAGE_READONLY	0	0	0xffffa0851c141140	\Windows\System32\locale.nls	Disabled
1216	svchost.exe	0xffffa08516f5d070	0x221de1c0000	0x221de1c0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f48690	\Windows\System32\es-ES\svchost.exe.mui	Disabled
1216	svchost.exe	0xffffa08516f5cdf0	0x221de1b0000	0x221de1b7fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f5d070	N/A	Disabled
1216	svchost.exe	0xffffa08516fc8750	0x221de1e0000	0x221de1e0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f5d070	N/A	Disabled
1216	svchost.exe	0xffffa08516f483c0	0x221de1d0000	0x221de1dcfff	VadS	PAGE_READWRITE	1	1	0xffffa08516fc8750	N/A	Disabled
1216	svchost.exe	0xffffa0851a846610	0x221de1f0000	0x221de1f0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516fc8750	N/A	Disabled
1216	svchost.exe	0xffffa0851a848410	0x221def40000	0x221def40fff	Vad 	PAGE_READWRITE	0	0	0xffffa08516f47d30	N/A	Disabled
1216	svchost.exe	0xffffa0851a845df0	0x221de880000	0x221de9e4fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a848410	\Windows\System32\es-ES\KernelBase.dll.mui	Disabled
1216	svchost.exe	0xffffa08516f5c710	0x221de790000	0x221de850fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a845df0	N/A	Disabled
1216	svchost.exe	0xffffa08516f5c490	0x221de600000	0x221de780fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f5c710	N/A	Disabled
1216	svchost.exe	0xffffa08516f5cad0	0x221de400000	0x221de5fffff	Vad 	PAGE_READONLY	0	0	0xffffa08516f5c490	N/A	Disabled
1216	svchost.exe	0xffffa08516cb2660	0x221de870000	0x221de87ffff	VadS	PAGE_NOACCESS	1	1	0xffffa08516f5c710	N/A	Disabled
1216	svchost.exe	0xffffa0851a8467f0	0x221de860000	0x221de866fff	Vad 	PAGE_READONLY	0	0	0xffffa08516cb2660	\Windows\Registration\R000000000006.clb	Disabled
1216	svchost.exe	0xffffa08516f485f0	0x221dea00000	0x221debfffff	VadS	PAGE_READWRITE	9	1	0xffffa0851a845df0	N/A	Disabled
1216	svchost.exe	0xffffa0851a848370	0x221de9f0000	0x221de9f2fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f485f0	N/A	Disabled
1216	svchost.exe	0xffffa0851a846ed0	0x221dec00000	0x221def37fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f485f0	\Windows\Globalization\Sorting\SortDefault.nls	Disabled
1216	svchost.exe	0xffffa08516f5c210	0x7df4fa420000	0x7df4fa51ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851a848410	N/A	Disabled
1216	svchost.exe	0xffffa0851b898720	0x221def60000	0x221def60fff	VadS	PAGE_READWRITE	1	1	0xffffa08516f5c210	N/A	Disabled
1216	svchost.exe	0xffffa0851b8983b0	0x221def50000	0x221def50fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b898720	N/A	Disabled
1216	svchost.exe	0xffffa0851b82c060	0x221def70000	0x221defb6fff	Vad 	PAGE_WRITECOPY	71	0	0xffffa0851b898720	N/A	Disabled
1216	svchost.exe	0xffffa0851ad394c0	0x221defc0000	0x221defc0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b82c060	N/A	Disabled
1216	svchost.exe	0xffffa08516f5ab90	0x7df5fc550000	0x7df5fc550fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f5c210	N/A	Disabled
1216	svchost.exe	0xffffa08516f47ce0	0x7df4fa520000	0x7df5fa53ffff	VadS	PAGE_READWRITE	2	1	0xffffa08516f5ab90	N/A	Disabled
1216	svchost.exe	0xffffa08516f47bf0	0x7df5fa540000	0x7df5fc540fff	VadS	PAGE_READWRITE	2	1	0xffffa08516f47ce0	N/A	Disabled
1216	svchost.exe	0xffffa08516f5a730	0x7df5fc590000	0x7ff5fc58ffff	Vad 	PAGE_NOACCESS	1	0	0xffffa08516f5ab90	N/A	Disabled
1216	svchost.exe	0xffffa08516f5a4b0	0x7df5fc560000	0x7df5fc582fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f5a730	N/A	Disabled
1216	svchost.exe	0xffffa08516f5b4f0	0x7ffc90e60000	0x7ffc90ee1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516f59d30	\Windows\System32\bcryptprimitives.dll	Disabled
1216	svchost.exe	0xffffa08516f5b090	0x7ffc8e7a0000	0x7ffc8e7b1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f5b4f0	\Windows\System32\kernel.appcore.dll	Disabled
1216	svchost.exe	0xffffa08516fc82f0	0x7ffc8bb90000	0x7ffc8bbbffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516f5b090	\Windows\System32\profsvcext.dll	Disabled
1216	svchost.exe	0xffffa0851a847f10	0x7ffc83a00000	0x7ffc83a30fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc82f0	\Windows\System32\IDStore.dll	Disabled
1216	svchost.exe	0xffffa0851a848190	0x7ffc7d590000	0x7ffc7d648fff	Vad 	PAGE_EXECUTE_WRITECOPY	11	0	0xffffa0851a847f10	\Windows\System32\SettingSync.dll	Disabled
1216	svchost.exe	0xffffa0851b82bac0	0x7ffc7d3a0000	0x7ffc7d4e5fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851a848190	\Windows\System32\Windows.StateRepositoryPS.dll	Disabled
1216	svchost.exe	0xffffa0851b82a800	0x7ffc7b5a0000	0x7ffc7b5d6fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b82bac0	\Windows\System32\AppExtension.dll	Disabled
1216	svchost.exe	0xffffa0851a847330	0x7ffc7d570000	0x7ffc7d587fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b82bac0	\Windows\System32\shacctprofile.dll	Disabled
1216	svchost.exe	0xffffa0851a845f30	0x7ffc7d660000	0x7ffc7d8d9fff	Vad 	PAGE_EXECUTE_WRITECOPY	33	0	0xffffa0851a848190	\Windows\System32\Windows.CloudStore.dll	Disabled
1216	svchost.exe	0xffffa0851a847010	0x7ffc87cf0000	0x7ffc87fadfff	Vad 	PAGE_EXECUTE_WRITECOPY	12	0	0xffffa0851a847f10	\Windows\System32\iertutil.dll	Disabled
1216	svchost.exe	0xffffa0851a846e30	0x7ffc877f0000	0x7ffc879dbfff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffa0851a847010	\Windows\System32\urlmon.dll	Disabled
1216	svchost.exe	0xffffa0851a846930	0x7ffc877c0000	0x7ffc877e7fff	Vad 	PAGE_EXECUTE_WRITECOPY	11	0	0xffffa0851a846e30	\Windows\System32\srvcli.dll	Disabled
1216	svchost.exe	0xffffa0851a847830	0x7ffc8b330000	0x7ffc8b394fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a847010	\Windows\System32\wevtapi.dll	Disabled
1216	svchost.exe	0xffffa0851b82b200	0x7ffc8a4f0000	0x7ffc8a5f2fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851a847830	\Windows\System32\AppXDeploymentClient.dll	Disabled
1216	svchost.exe	0xffffa0851b82b0c0	0x7ffc8b8d0000	0x7ffc8bad2fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851a847830	\Windows\System32\twinapi.appcore.dll	Disabled
1216	svchost.exe	0xffffa0851a848230	0x7ffc8da80000	0x7ffc8dddafff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516fc82f0	\Windows\System32\CoreUIComponents.dll	Disabled
1216	svchost.exe	0xffffa0851a846b10	0x7ffc8c090000	0x7ffc8c0a5fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a848230	\Windows\System32\usermgrcli.dll	Disabled
1216	svchost.exe	0xffffa08516f5ded0	0x7ffc8be90000	0x7ffc8bf0bfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851a846b10	\Windows\System32\profsvc.dll	Disabled
1216	svchost.exe	0xffffa0851a847bf0	0x7ffc8c550000	0x7ffc8c576fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a846b10	\Windows\System32\samlib.dll	Disabled
1216	svchost.exe	0xffffa0851b82b160	0x7ffc8c450000	0x7ffc8c545fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851a847bf0	\Windows\System32\propsys.dll	Disabled
1216	svchost.exe	0xffffa0851a847e70	0x7ffc8d260000	0x7ffc8d3b6fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851a847bf0	\Windows\System32\WinTypes.dll	Disabled
1216	svchost.exe	0xffffa0851a8484b0	0x7ffc8dde0000	0x7ffc8ded1fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851a848230	\Windows\System32\CoreMessaging.dll	Disabled
1216	svchost.exe	0xffffa08516f5dbb0	0x7ffc8e390000	0x7ffc8e39bfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a8484b0	\Windows\System32\sysntfy.dll	Disabled
1216	svchost.exe	0xffffa08516fc86b0	0x7ffc8fda0000	0x7ffc8fdabfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516f5b090	\Windows\System32\netutils.dll	Disabled
1216	svchost.exe	0xffffa0851a847a10	0x7ffc8f3d0000	0x7ffc8f3f4fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc86b0	\Windows\System32\sppc.dll	Disabled
1216	svchost.exe	0xffffa08516fc8b10	0x7ffc8f150000	0x7ffc8f172fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a847a10	\Windows\System32\gpapi.dll	Disabled
