Volatility 3 Framework 2.7.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
100	Registry	0xffffa085174612a0	0x140757f0000	0x140759effff	Vad 	PAGE_READONLY	0	0	0xffffa08517460260	\Windows\System32\config\SOFTWARE	Disabled
100	Registry	0xffffa08517460620	0x14075bf0000	0x14075deffff	Vad 	PAGE_READONLY	1	0	0xffffa08517460260	\Windows\System32\config\SOFTWARE	Disabled
100	Registry	0xffffa0851ad61a60	0x140777a0000	0x1407799ffff	Vad 	PAGE_READONLY	489	0	0xffffa08517460760	\Windows\appcompat\Programs\Amcache.hve	Disabled
100	Registry	0xffffa08517473ae0	0x14076c70000	0x14076c7ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad61a60	\Windows\System32\config\SECURITY	Disabled
100	Registry	0xffffa08517461b60	0x140765f0000	0x140767effff	Vad 	PAGE_READONLY	0	0	0xffffa08517473ae0	\Windows\System32\config\SOFTWARE	Disabled
100	Registry	0xffffa08517461ac0	0x140761f0000	0x140763effff	Vad 	PAGE_READONLY	0	0	0xffffa08517461b60	\Windows\System32\config\SOFTWARE	Disabled
100	Registry	0xffffa085174608a0	0x14075ff0000	0x140761effff	Vad 	PAGE_READONLY	1	0	0xffffa08517461ac0	\Windows\System32\config\SOFTWARE	Disabled
100	Registry	0xffffa08517462100	0x140763f0000	0x140765effff	Vad 	PAGE_READONLY	0	0	0xffffa08517461ac0	\Windows\System32\config\SOFTWARE	Disabled
100	Registry	0xffffa08517462600	0x140769f0000	0x14076beffff	Vad 	PAGE_READONLY	0	0	0xffffa08517461b60	\Windows\System32\config\SOFTWARE	Disabled
100	Registry	0xffffa08517461de0	0x140767f0000	0x140769effff	Vad 	PAGE_READONLY	6	0	0xffffa08517462600	\Windows\System32\config\SOFTWARE	Disabled
100	Registry	0xffffa08517464360	0x14076bf0000	0x14076c6ffff	Vad 	PAGE_READONLY	5	0	0xffffa08517462600	\Windows\System32\config\DEFAULT	Disabled
100	Registry	0xffffa0851a09e970	0x140773a0000	0x140773dffff	Vad 	PAGE_READONLY	48	0	0xffffa08517473ae0	\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe\ActivationStore.dat	Disabled
100	Registry	0xffffa08516e6db70	0x14076d60000	0x14076d9ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851a09e970	\Windows\ServiceProfiles\LocalService\NTUSER.DAT	Disabled
100	Registry	0xffffa085174f9170	0x14076ca0000	0x14076cdffff	Vad 	PAGE_READONLY	3	0	0xffffa08516e6db70	\Windows\ServiceProfiles\NetworkService\NTUSER.DAT	Disabled
100	Registry	0xffffa085174764c0	0x14076c80000	0x14076c9ffff	Vad 	PAGE_READONLY	0	0	0xffffa085174f9170	\Windows\System32\config\SAM	Disabled
100	Registry	0xffffa08516e6e390	0x14076ce0000	0x14076d5ffff	Vad 	PAGE_READONLY	88	0	0xffffa085174f9170	\Windows\System32\config\BBI	Disabled
100	Registry	0xffffa0851a846070	0x14076fa0000	0x1407719ffff	Vad 	PAGE_READONLY	12	0	0xffffa08516e6db70	\Users\ralip\AppData\Local\Microsoft\Windows\UsrClass.dat	Disabled
100	Registry	0xffffa0851a83ea50	0x14076da0000	0x14076f9ffff	Vad 	PAGE_READONLY	34	0	0xffffa0851a846070	\Users\ralip\NTUSER.DAT	Disabled
100	Registry	0xffffa0851a8461b0	0x140771a0000	0x1407739ffff	Vad 	PAGE_READONLY	5	0	0xffffa0851a846070	\Users\ralip\AppData\Local\Microsoft\Windows\UsrClass.dat	Disabled
100	Registry	0xffffa0851ad2f880	0x140773f0000	0x140773fffff	Vad 	PAGE_READONLY	13	0	0xffffa0851a09e970	\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.2.0_2.1810.18004.0_x64__8wekyb3d8bbwe\ActivationStore.dat	Disabled
100	Registry	0xffffa0851a3cc550	0x140773e0000	0x140773effff	Vad 	PAGE_READONLY	2	0	0xffffa0851ad2f880	\Users\ralip\AppData\Local\Packages\Microsoft.Windows.Photos_8wekyb3d8bbwe\Settings\settings.dat	Disabled
100	Registry	0xffffa0851b584460	0x14077a30000	0x14077a6ffff	Vad 	PAGE_READONLY	63	0	0xffffa0851ad61a60	\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.CBS_1000.19056.1000.0_x64__cw5n1h2txyewy\ActivationStore.dat	Disabled
100	Registry	0xffffa0851b5924c0	0x14077a00000	0x14077a1ffff	Vad 	PAGE_READONLY	18	0	0xffffa0851b584460	\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.Search_1.14.15.19041_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat	Disabled
100	Registry	0xffffa0851ad58aa0	0x140779e0000	0x140779effff	Vad 	PAGE_READONLY	9	0	0xffffa0851b5924c0	\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.StartMenuExperienceHost_10.0.19041.4239_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat	Disabled
100	Registry	0xffffa0851b146b40	0x140779a0000	0x140779dffff	Vad 	PAGE_READONLY	44	0	0xffffa0851ad58aa0	\Windows\ServiceProfiles\NetworkService\AppData\Local\Microsoft\Windows\DeliveryOptimization\State\dosvcState.dat	Disabled
100	Registry	0xffffa0851b5800e0	0x140779f0000	0x140779fffff	Vad 	PAGE_READONLY	1	0	0xffffa0851ad58aa0	\Users\ralip\AppData\Local\Packages\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\Settings\settings.dat	Disabled
100	Registry	0xffffa0851b593be0	0x14077a20000	0x14077a2ffff	Vad 	PAGE_READONLY	11	0	0xffffa0851b5924c0	\Users\ralip\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\Settings\settings.dat	Disabled
100	Registry	0xffffa0851bedd4e0	0x14077a90000	0x14077a9ffff	Vad 	PAGE_READONLY	1	0	0xffffa0851b584460	\Users\ralip\AppData\Local\Packages\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\Settings\settings.dat	Disabled
100	Registry	0xffffa0851bed3ee0	0x14077a70000	0x14077a8ffff	Vad 	PAGE_READONLY	23	0	0xffffa0851bedd4e0	\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.ShellExperienceHost_10.0.19041.4239_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat	Disabled
332	smss.exe	0xffffa085173a0190	0x22b33140000	0x22b3314cfff	VadS	PAGE_READWRITE	1	1	0x0	N/A	Disabled
332	smss.exe	0xffffa085173a00a0	0xd918e00000	0xd918ffffff	VadS	PAGE_READWRITE	5	1	0xffffa085173a0190	N/A	Disabled
332	smss.exe	0xffffa0851739f880	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0xffffa085173a00a0	N/A	Disabled
332	smss.exe	0xffffa085173a00f0	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffa0851739f880	N/A	Disabled
332	smss.exe	0xffffa0851739fa60	0xd918cc0000	0xd918d3ffff	VadS	PAGE_READWRITE	6	1	0xffffa0851739f880	N/A	Disabled
332	smss.exe	0xffffa08517461200	0x22b33100000	0x22b33100fff	Vad 	PAGE_READONLY	0	0	0xffffa085173a00a0	N/A	Disabled
